0,1,2,3,4,5,6,7,8,9,10,11
Province,Scolarisation Primaire (%),Scolarisation Collégial (%),Scolarisation Qualifiant (%),Abandon Primaire (%),Abandon Collégial (%),Abandon Qualifiant (%),Région total (%),Ratio Primaire,Ratio Collégial,Ratio Qualifiant,Région total (%)
Assa-Zag,92.05,75.43,60.87,0.64,2.23,3.11,1.62,20,22,7,15
Guelmim,101.47,86.83,59.77,1.2,4.71,3.62,2.73,22,25,12,20
Sidi Ifni,96.81,81.26,58.87,0.73,3.04,2.19,1.59,12,22,10,14
Tan-Tan,101.77,85.74,56.32,1.03,4.14,3.47,2.42,27,24,12,21
